ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
P11	CONN_1	vite_4mm
P12	V_OUT	pin_strip_3
P13	ISP	pin_strip_3x2
P14	CONN_1	vite_4mm
P15	CONN_1	vite_4mm
P24	DIL6	PROTO-6
P25	DIL6	PROTO-6
P26	DIL6	PROTO-6
P27	DIL6	PROTO-6
P28	DIL6	PROTO-6
P29	DIL6	PROTO-6
P30	DIL6	PROTO-6
P31	DIL6	PROTO-6
P32	DIL6	PROTO-6
P33	DIL6	PROTO-6
P34	DIL6	PROTO-6
P35	DIL6	PROTO-6
P36	DIL6	PROTO-6
P37	DIL6	PROTO-6
P38	DIL6	PROTO-6
P39	DIL6	PROTO-6
P41	STACK-L	pin_sck_4-90
P42	STACK-R	pin_strip_4-90
P43	CONN_1	Pad01
P49	CONN_1	vite_3mm
P50	CONN_1	vite_3mm
P51	CONN_1	vite_3mm
P52	CONN_1	vite_3mm
P53	CONN_1	vite_4mm
P54	CONN_1	vite_4mm
Q1	2N5401	to92_2N5401
Q2	2N5401	to92_2N5401
Q3	2N5401	to92_2N5401
Q4	2N5401	to92_2N5401
Q5	2N5401	to92_2N5401
Q6	2N5401	to92_2N5401
Q7	2N5401	to92_2N5401
Q8	2N5401	to92_2N5401
Q9	2N5401	to92_2N5401
Q10	2N5401	to92_2N5401
Q11	2N5401	to92_2N5401
Q12	2N5401	to92_2N5401
Q13	2N5401	to92_2N5401
Q14	2N5401	to92_2N5401
Q15	2N5401	to92_2N5401
Q16	2N5401	to92_2N5401
Q17	2N5401	to92_2N5401	2N5401RLRAGOSCT-ND
R1	100	RC03
R2	100	RC03
R3	100	RC03
R4	100	RC03
R5	100	RC03
R6	100	RC03
R7	100	RC03
R8	100	RC03
R9	100	RC03
R10	100	RC03
R11	100	RC03
R12	100	RC03
R13	100	RC03
R14	100	RC03
R15	100	RC03
R16	100	RC03
R17	10k	RC03
R18	10k	RC03
R19	10k	RC03
R20	4k7	RC03
R21	4k7	RC03
R22	10k	RC03
R23	10k	RC03
R25	1k	RC03
R26	1k	RC03
R30	100E	RC03
R31	10K	RC03
R32	LDR	pin_strip_2
R33	680E	RC03
R34	2k	Pot-Var2
R35	680E	RC03
R36	10k	RC03
R37	10k	RC03
R38	10k	RC03
rowBoB1	CONN_1	vite_3mm
SP1	SPEAKER	Speaker	102-1169-ND
SW1	INC	SW_PB_V	P10884S-ND
SW2	DEC	SW_PB_V	P10884S-ND
SW3	MODE	SW_PB_V	P10884S-ND
SW4	RST	SW_PB_V	P10884S-ND
SW5	ENTER	SW_PB_V	P10884S-ND
U3	ATMEGA8-P	dil_28-300_socket
U4	74LS154	DIP-24__600_ELL	296-8757-5-ND
U5	STP8DP05	dil_16-300_socket
U6	DS3231N	DS3231
X1	16MHz	XTAL	490-1214-ND
